item_id,subject,engine_unit_id,problem_type_id,concept_ids,variant_id,variant_tags,near_duplicate_group,duplicate_of,mapping_status,mapping_confidence,review_status,diagnosis_weight,source_role,source_id,source_title,source_question_no,source_page,answer_key,difficulty,review_required,student_visible_source
js_exp_log_150_set08_111,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT379,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT379_JS150S08_111,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT379::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,111,29,4,advanced,True,False
js_exp_log_150_set08_112,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT391,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT391_JS150S08_112,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT391::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,112,29,⑤,high,True,False
js_exp_log_150_set08_113,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT409,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT409_JS150S08_113,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT409::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,113,29,128,core,True,False
js_exp_log_150_set08_114,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT403,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT403_JS150S08_114,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT403::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,114,30,④,advanced,True,False
js_exp_log_150_set08_115,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT403,ALG_EXPLOG_FUNCTION_EQ,H2_ALG_EXLOG_FUNC_PT403_JS150S08_115,exponential_equation;substitution,H2_ALG_EXLOG_FUNC_PT403::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,115,30,27,advanced,True,False
js_exp_log_150_set08_116,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT433,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT433_JS150S08_116,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT433::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,116,30,20,high,True,False
js_exp_log_150_set08_117,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT433,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT433_JS150S08_117,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT433::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,117,30,25,core,True,False
js_exp_log_150_set08_118,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT433,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT433_JS150S08_118,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT433::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,118,31,17190,advanced,True,False
js_exp_log_150_set08_119,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT433,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT433_JS150S08_119,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT433::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,119,31,③,advanced,True,False
js_exp_log_150_set08_120,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT433,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT433_JS150S08_120,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT433::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,120,31,③,high,True,False
js_exp_log_150_set08_121,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT433,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT433_JS150S08_121,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT433::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,121,31,④,core,True,False
js_exp_log_150_set08_122,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT457,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT457_JS150S08_122,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT457::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,122,32,⑤,advanced,True,False
js_exp_log_150_set08_123,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT457,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT457_JS150S08_123,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT457::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,123,32,②,advanced,True,False
js_exp_log_150_set08_124,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT469,ALG_EXPLOG_FUNCTION_INEQ,H2_ALG_EXLOG_FUNC_PT469_JS150S08_124,exponential_inequality;monotonicity,H2_ALG_EXLOG_FUNC_PT469::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,124,32,③,high,True,False
js_exp_log_150_set08_125,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S08_125,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,125,32,①,core,True,False
js_exp_log_150_set08_126,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S08_126,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,126,33,②,advanced,True,False
js_exp_log_150_set08_127,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S08_127,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,127,33,②,advanced,True,False
js_exp_log_150_set08_128,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S08_128,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,128,33,⑤,high,True,False
js_exp_log_150_set08_129,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S08_129,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,129,33,③,core,True,False
js_exp_log_150_set08_130,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S08_130,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,130,34,2년 후,advanced,True,False
js_exp_log_150_set08_131,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S08_131,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,131,34,③,advanced,True,False
js_exp_log_150_set08_132,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT481,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT481_JS150S08_132,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT481::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,132,34,5,high,True,False
js_exp_log_150_set08_133,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT499,ALG_EXPLOG_FUNCTION_LOG_EQ,H2_ALG_EXLOG_FUNC_PT499_JS150S08_133,logarithmic_equation;domain_check,H2_ALG_EXLOG_FUNC_PT499::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,133,34,10,core,True,False
js_exp_log_150_set08_134,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT505,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT505_JS150S08_134,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT505::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,134,35,28,advanced,True,False
js_exp_log_150_set08_135,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT505,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT505_JS150S08_135,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT505::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,135,35,25/3,advanced,True,False
js_exp_log_150_set08_136,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT505,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT505_JS150S08_136,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT505::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,136,35,12,high,True,False
js_exp_log_150_set08_137,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT589,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT589_JS150S08_137,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT589::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,137,35,③,core,True,False
js_exp_log_150_set08_138,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S08_138,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,138,36,32,advanced,True,False
js_exp_log_150_set08_139,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S08_139,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,139,36,32,advanced,True,False
js_exp_log_150_set08_140,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S08_140,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,140,36,②,high,True,False
js_exp_log_150_set08_141,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S08_141,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,141,36,79,core,True,False
js_exp_log_150_set08_142,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S08_142,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,142,37,5,advanced,True,False
js_exp_log_150_set08_143,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S08_143,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,143,37,②,advanced,True,False
js_exp_log_150_set08_144,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S08_144,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,144,37,④,high,True,False
js_exp_log_150_set08_145,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT529,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT529_JS150S08_145,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT529::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,145,37,5,core,True,False
js_exp_log_150_set08_146,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT577,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT577_JS150S08_146,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT577::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,146,38,33,advanced,True,False
js_exp_log_150_set08_147,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT589,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT589_JS150S08_147,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT589::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,147,38,1/512,advanced,True,False
js_exp_log_150_set08_148,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT577,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT577_JS150S08_148,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT577::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,148,38,12,high,True,False
js_exp_log_150_set08_149,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT505,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT505_JS150S08_149,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT505::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,149,38,⑤,core,True,False
js_exp_log_150_set08_150,대수,ALG_EXPLOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT505,ALG_EXPLOG_FUNCTION_LOG_INEQ,H2_ALG_EXLOG_FUNC_PT505_JS150S08_150,logarithmic_inequality;application,H2_ALG_EXLOG_FUNC_PT505::js_exp_log_150_set08,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set08,대수 지수함수와 로그함수 150문제 세트08,150,39,②,advanced,True,False
js_exp_log_150_set09_001,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT005,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT005_JS150S09_001,nth_root;root_condition,H2_EL_PT005::js_exp_log_150_set09,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set09,대수 지수함수와 로그함수 150문제 세트09,001,1,②,core,True,False
js_exp_log_150_set09_002,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT005,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT005_JS150S09_002,nth_root;root_condition,H2_EL_PT005::js_exp_log_150_set09,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set09,대수 지수함수와 로그함수 150문제 세트09,002,1,②,advanced,True,False
js_exp_log_150_set09_003,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT016,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT016_JS150S09_003,nth_root;root_condition,H2_EL_PT016::js_exp_log_150_set09,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set09,대수 지수함수와 로그함수 150문제 세트09,003,1,4,advanced,True,False
js_exp_log_150_set09_004,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT004,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT004_JS150S09_004,nth_root;root_condition,H2_EL_PT004::js_exp_log_150_set09,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set09,대수 지수함수와 로그함수 150문제 세트09,004,2,29,high,True,False
js_exp_log_150_set09_005,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT008,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT008_JS150S09_005,nth_root;root_condition,H2_EL_PT008::js_exp_log_150_set09,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set09,대수 지수함수와 로그함수 150문제 세트09,005,2,5/2,core,True,False
js_exp_log_150_set09_006,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT005,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT005_JS150S09_006,nth_root;root_condition,H2_EL_PT005::js_exp_log_150_set09,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set09,대수 지수함수와 로그함수 150문제 세트09,006,2,5/2,advanced,True,False
js_exp_log_150_set09_007,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT023,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT023_JS150S09_007,nth_root;root_condition,H2_EL_PT023::js_exp_log_150_set09,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set09,대수 지수함수와 로그함수 150문제 세트09,007,2,81,advanced,True,False
js_exp_log_150_set09_008,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT023,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT023_JS150S09_008,nth_root;root_condition,H2_EL_PT023::js_exp_log_150_set09,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set09,대수 지수함수와 로그함수 150문제 세트09,008,3,⑤,high,True,False
js_exp_log_150_set09_009,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT079,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT079_JS150S09_009,exponent_law;algebraic_transformation,H2_EL_PT079::js_exp_log_150_set09,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set09,대수 지수함수와 로그함수 150문제 세트09,009,3,⑤,core,True,False
js_exp_log_150_set09_010,대수,ALG_EXPLOG_FOUNDATION,H2_EL_PT053,ALG_EXPLOG_FOUNDATION_EXPONENT,H2_EL_PT053_JS150S09_010,exponent_law;algebraic_transformation,H2_EL_PT053::js_exp_log_150_set09,,registered_type_match_reviewed_by_unit_sequence,0.68,teacher_review_required,0.82,example_of_engine_type,js_exp_log_150_set09,대수 지수함수와 로그함수 150문제 세트09,010,3,25,advanced,True,False
